name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M2_T15_C100_DepCentral_s0,True,P1,2834.569597543882,0.00800013542175293,0.0,19.257257467934647,11.74768710510666,5.9300271810483505,2525.9000000000055,295.23,2833.875785946554,20.18908287451453,13.21698296201232,5.773686034148751,2608.099999999903,213.03
I3_N5_M2_T15_C100_DepCentral_s0,True,P2,2835.1624129173924,0.007999897003173828,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2525.9000000000055,295.23,2833.875785946554,20.18908287451453,13.21698296201232,5.773686034148751,2608.099999999903,213.03
I3_N5_M2_T15_C100_DepCentral_s0,True,P3,2835.1624129173924,0.00800013542175293,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2525.9000000000055,295.23,2833.875785946554,20.18908287451453,13.21698296201232,5.773686034148751,2608.099999999903,213.03
I3_N5_M2_T15_C100_DepCentral_s0,True,P4,2835.1624129173924,0.009000062942504883,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2525.9000000000055,295.23,2833.875785946554,20.18908287451453,13.21698296201232,5.773686034148751,2608.099999999903,213.03
I3_N5_M2_T15_C100_DepCentral_s0,True,P5,2839.0311839847877,0.0070002079010009766,0.0,20.57702921450956,7.867884439658271,5.192039209931101,2376.790000000006,444.34000000000003,2833.875785946554,20.18908287451453,13.21698296201232,5.773686034148751,2608.099999999903,213.03
I3_N5_M2_T15_C100_DepCentral_s0,True,P6,2837.164576415863,0.006000041961669922,0.0,23.309306175777593,13.264447280766559,5.989717520845969,2091.040000000006,730.0899999999999,2833.875785946554,20.18908287451453,13.21698296201232,5.773686034148751,2608.099999999903,213.03
I3_N5_M2_T15_C100_DepCentral_s1,True,P1,2382.0057288806693,0.008999824523925781,0.0,23.95968639016486,7.445908584740821,4.741951075243185,2006.6300000000024,354.12,2377.44514067704,23.95968639016486,11.74276653482634,4.478220821311756,2065.20000000039,295.55
I3_N5_M2_T15_C100_DepCentral_s1,True,P2,2382.0057288806693,0.008999824523925781,0.0,23.95968639016486,7.445908584740821,4.741951075243185,2006.6300000000024,354.12,2377.44514067704,23.95968639016486,11.74276653482634,4.478220821311756,2065.20000000039,295.55
I3_N5_M2_T15_C100_DepCentral_s1,True,P3,2382.005728880671,0.01100015640258789,0.0,23.95968639016486,11.234219554025154,8.530262044527518,1911.3200000000033,449.43000000000006,2377.44514067704,23.95968639016486,11.74276653482634,4.478220821311756,2065.20000000039,295.55
I3_N5_M2_T15_C100_DepCentral_s1,True,P4,2382.0057288806693,0.006000041961669922,0.0,23.95968639016486,7.445908584740821,4.741951075243185,2006.6300000000024,354.12,2377.44514067704,23.95968639016486,11.74276653482634,4.478220821311756,2065.20000000039,295.55
I3_N5_M2_T15_C100_DepCentral_s1,True,P5,2382.0057288806706,0.009999990463256836,0.0,23.95968639016486,11.234219554025154,8.530262044527518,1911.3200000000033,449.43000000000006,2377.44514067704,23.95968639016486,11.74276653482634,4.478220821311756,2065.20000000039,295.55
I3_N5_M2_T15_C100_DepCentral_s1,True,P6,2377.4451406766525,0.006999969482421875,0.0,23.95968639016486,10.959907671428851,3.695361957914272,1969.630000000002,391.11999999999995,2377.44514067704,23.95968639016486,11.74276653482634,4.478220821311756,2065.20000000039,295.55
