name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N5_M3_T15_C200_DepCentral_s1,True,P1,1257.9596863901647,0.009000062942504883,0.0,23.95968639016486,7.8517002766692485,7.8517002766692485,738.0,496.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P2,692.676926498739,0.006999969482421875,0.0,34.67692649873912,0.0,0.0,0.0,658.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P3,402.6464527964958,0.010999917984008789,0.0,28.646452796495765,2.2729865815706,2.2729865815706,84.0,290.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P4,418.6769264987391,0.007999897003173828,0.0,34.67692649873912,0.0,0.0,2.0,382.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P5,676.6464527964959,0.009999990463256836,0.0,28.646452796495765,2.2729865815706,2.2729865815706,82.0,566.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C200_DepCentral_s1,True,P6,832.2965008649539,0.009000062942504883,0.0,34.29650086495402,0.0,0.0,140.0,658.0,352.6769264987391,34.67692649873913,0.0,0.0,2.0,316
I3_N5_M3_T15_C250_DepCentral_s1,True,P1,657.959686390165,0.006000041961669922,0.0,23.95968639016486,0.0,0.0,138.0,496.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P2,318.6464527964958,0.006000041961669922,0.0,28.646452796495765,0.0,0.0,0.0,290.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P3,701.9596863901648,0.00800013542175293,0.0,23.95968639016486,0.0,0.0,138.0,540.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P4,318.6464527964958,0.009000062942504883,0.0,28.646452796495765,0.0,0.0,0.0,290.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
I3_N5_M3_T15_C250_DepCentral_s1,True,P5,318.6464527964958,0.006999969482421875,0.0,28.646452796495765,0.0,0.0,0.0,290.0,250.9328060669644,30.93280606696437,0.0,0.0,0.0,220
