I3_N5_M2_T15_C100_DepCentral_s0,True,STOCHASTIC,2833.875785946554,1.0490000247955322,0.0,20.189082874514533,13.216982962012324,5.773686034148751,2608.0999999999026,213.02999999999997,2834.061540525315,21.286913114855036,14.129058623689206,5.773686034148751,2604.4700000000007,216.66,6.554789016593742e-05,
I3_N5_M2_T15_C100_DepCentral_s1,True,STOCHASTIC,2377.44514067704,0.14499998092651367,3.9115869243485005e-13,23.95968639016486,11.742766534826336,4.478220821311756,2065.2000000003895,295.54999999999995,2377.445140676654,23.95968639016486,14.748218640713185,7.483672927198604,1874.3200000000033,486.43000000000006,-1.6239302194483507e-13,
I3_N5_M2_T15_C100_DepCentral_s2,True,STOCHASTIC,1575.8679402419098,0.34200000762939453,0.0,22.84647314566407,5.950234060606144,4.791701159296143,1340.6199999975556,213.56000000000003,1575.8679402443795,25.09317581765922,8.196936732601294,4.791701159296143,1133.2600000000252,420.91999999999996,1.567220703966641e-12,
I3_N5_M2_T15_C100_DepCentral_s3,True,STOCHASTIC,1179.14525608794,0.5360000133514404,0.0,26.18901356216583,5.908651757393521,1.5748942821662668,801.7100000010014,355.58,1179.1452560869438,26.18901356216583,12.422988211584556,8.089230736357303,628.4300000000052,528.8599999999999,-8.447848702047521e-13,
I3_N5_M2_T15_C100_DepCentral_s4,True,STOCHASTIC,1852.1716642354488,0.4440000057220459,0.0,23.421884134030318,8.903712359388699,4.91349246044439,1570.0300000004058,262.70999999995684,1853.1313867071035,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000096,306.04,0.0005181606490297142,
I3_N5_M2_T15_C100_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M2_T15_C100_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M2_T15_C100_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M2_T15_C100_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M2_T15_C100_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M2_T15_C150_DepCentral_s0,True,STOCHASTIC,1835.9095192459708,0.7300000190734863,0.0,18.397708587163148,9.577613721879178,5.959424380494099,989.9100000001927,831.22,1835.9095192457837,21.82147747210148,9.46290845299062,2.420950226667207,1464.020000000006,357.10999999999996,-1.0192688306700203e-13,
