I3_N5_M3_T15_C150_DepCentral_s0,True,STOCHASTIC,893.4585545744949,0.7599999904632568,0,25.458554574494837,0.8372574275573794,0.8372574275573794,524,344,900.7766027149071,22.77660271490709,0.8372574275573794,0.8372574275573794,724,154,0.8190696818496953,
I3_N5_M3_T15_C150_DepCentral_s1,True,STOCHASTIC,968.6769264987391,0.3690001964569092,0,34.67692649873912,0.0,0.0,428,506,970.676926498739,34.67692649873913,0.0,0.0,496,440,0.2064671868699135,
I3_N5_M3_T15_C150_DepCentral_s2,True,STOCHASTIC,1954.1078541869115,0.2330000400543213,0,32.10785418691139,0.0,0.0,1568,354,1954.1078541869115,32.10785418691139,0.0,0.0,992,930,0.0,
I3_N5_M3_T15_C150_DepCentral_s3,True,STOCHASTIC,1692.190182996469,0.4779999256134033,0,26.190182996469098,0.0,0.0,1270,396,1692.190182996469,26.190182996469098,0.0,0.0,1162,504,0.0,
I3_N5_M3_T15_C150_DepCentral_s4,True,STOCHASTIC,1378.3346384127428,0.5980000495910645,0,32.33463841274267,2.7751495931229972,2.7751495931229972,1050,296,1378.3346384127426,32.33463841274267,0.6350307079189164,0.6350307079189164,960,386,-1.6496260712497955e-14,
I3_N5_M3_T15_C150_DepLowerLeft_s0,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s1,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s2,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s3,True,INFEASIBLE
 I3_N5_M3_T15_C150_DepLowerLeft_s4,True,INFEASIBLE
 I3_N5_M3_T15_C200_DepCentral_s0,True,STOCHASTIC,170.77660271490709,0.4649999141693115,0,22.77660271490709,0.0,0.0,148,0,170.77660271490706,22.77660271490709,0.6698059420459035,0.6698059420459035,148,0,-1.6642624913818524e-14,
I3_N5_M3_T15_C200_DepCentral_s1,True,STOCHASTIC,352.67692649873914,0.2650001049041748,0,34.67692649873913,0.0,0.0,2,316,352.67692649873914,34.67692649873913,0.0,0.0,2,316,0.0,
I3_N5_M3_T15_C200_DepCentral_s2,True,STOCHASTIC,954.1078541869115,0.3600001335144043,0,32.10785418691139,0.0,0.0,728,194,954.1078541869114,32.10785418691139,0.0,0.0,412,510,-1.1915512195264308e-14,
I3_N5_M3_T15_C200_DepCentral_s3,True,STOCHASTIC,696.190182996469,0.5360000133514404,0,26.1901829964691,0.0,0.0,548,122,696.190182996469,26.1901829964691,0.0,0.0,548,122,0.0,
