name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T15_C100_DepCentral_s0,True,P1,18.397708587163148,0.018000125885009766,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.3977085871632,0.0,18.397708587163148,4.537147384845644,4.537147384845644,544.0,296.0
I3_N5_M2_T15_C100_DepCentral_s0,True,P2,18.397708587163148,0.01699995994567871,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321004,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M2_T15_C100_DepCentral_s0,True,P3,18.397708587163148,0.014999866485595703,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.3977085871632,0.0,18.397708587163148,4.537147384845644,4.537147384845644,544.0,296.0
I3_N5_M2_T15_C100_DepCentral_s0,True,P4,18.397708587163148,0.01399993896484375,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321004,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M2_T15_C100_DepCentral_s0,True,P5,18.397708587163148,0.013000011444091797,0.0,18.397708587163148,0.0,0.0,0.0,0.0,858.2128833321004,0.0,18.397708587163148,4.02175110787769,3.836925852814985,760.0,80.0
I3_N5_M2_T15_C100_DepCentral_s0,True,P6,3.833934072631886,0.031000137329101562,0.0,3.833934072631886,0.0,0.0,0.0,0.0,859.2572574679346,0.0,19.257257467934643,4.8053059434818675,4.8053059434818675,540.0,300.0
I3_N5_M2_T15_C100_DepCentral_s1,True,P1,23.959686390164862,0.012000083923339844,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M2_T15_C100_DepCentral_s1,True,P2,23.959686390164862,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M2_T15_C100_DepCentral_s1,True,P3,23.959686390164862,0.011999845504760742,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M2_T15_C100_DepCentral_s1,True,P4,23.959686390164862,0.016000032424926758,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M2_T15_C100_DepCentral_s1,True,P5,23.959686390164862,0.01699995994567871,0.0,23.95968639016486,0.0,0.0,0.0,0.0,839.9596863901648,0.0,23.95968639016486,6.826797411504206,6.826797411504206,504.0,312.0
I3_N5_M2_T15_C100_DepCentral_s1,True,P6,2.102852032377383,0.013000011444091797,0.0,2.102852032377383,0.0,0.0,0.0,0.0,839.9596863901647,0.0,23.95968639016486,7.8517002766692485,7.8517002766692485,514.0,302.0
I3_N5_M2_T15_C100_DepCentral_s2,True,P1,22.714365082849028,0.014000177383422852,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1288.6955805780967,0.0,22.71436508284903,9.093720422966108,9.074935918213756,798.0,468.0
I3_N5_M2_T15_C100_DepCentral_s2,True,P2,22.714365082849028,0.013000011444091797,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1288.6955805780967,0.0,22.71436508284903,4.810485664048498,4.791701159296143,726.0,540.0
I3_N5_M2_T15_C100_DepCentral_s2,True,P3,22.714365082849028,0.014999866485595703,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1288.6955805780967,0.0,22.71436508284903,4.810485664048498,4.791701159296143,726.0,540.0
I3_N5_M2_T15_C100_DepCentral_s2,True,P4,22.714365082849028,0.013000011444091797,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1288.6955805780967,0.0,22.71436508284903,4.810485664048498,4.791701159296143,726.0,540.0
I3_N5_M2_T15_C100_DepCentral_s2,True,P5,22.714365082849028,0.013000011444091797,0.0,22.71436508284903,0.0,0.0,0.0,0.0,1288.6955805780967,0.0,22.71436508284903,4.810485664048498,4.791701159296143,726.0,540.0
I3_N5_M2_T15_C100_DepCentral_s2,True,P6,1.9337281965897049,0.016000032424926758,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,1287.7067247491063,0.0,22.71436508284903,6.764977035052401,5.757336701309795,726.0,540.0
I3_N5_M2_T15_C100_DepCentral_s3,True,P1,20.714238094922337,0.013000011444091797,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309235,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M2_T15_C100_DepCentral_s3,True,P2,20.714238094922337,0.01399993896484375,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309235,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M2_T15_C100_DepCentral_s3,True,P3,20.714238094922337,0.015000104904174805,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309235,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M2_T15_C100_DepCentral_s3,True,P4,20.714238094922337,0.012000083923339844,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309235,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M2_T15_C100_DepCentral_s3,True,P5,20.714238094922337,0.013000011444091797,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,1474.2890112309235,0.0,20.714238094922337,5.3150632620798515,4.889836398081229,1308.0,146.0
I3_N5_M2_T15_C100_DepCentral_s3,True,P6,2.2752153434868156,0.026999950408935547,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,1085.9482073939507,0.0,25.94820739395058,4.0556133938037044,4.0556133938037044,682.0,378.0
I3_N5_M2_T15_C100_DepCentral_s4,True,P1,22.73074255039767,0.020999908447265625,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1096.690461343004,0.0,22.73074255039767,4.673477693221724,4.633196485827958,696.0,378.0
I3_N5_M2_T15_C100_DepCentral_s4,True,P2,22.73074255039767,0.017000198364257812,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.6904613430038,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M2_T15_C100_DepCentral_s4,True,P3,22.73074255039767,0.021000146865844727,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1096.1617356167715,0.0,22.73074255039767,6.333839975440975,5.7648330418148275,696.0,378.0
I3_N5_M2_T15_C100_DepCentral_s4,True,P4,22.73074255039767,0.017999887466430664,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.6904613430038,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M2_T15_C100_DepCentral_s4,True,P5,22.73074255039767,0.01699995994567871,0.0,22.73074255039767,0.0,0.0,0.0,0.0,1098.6904613430038,0.0,22.73074255039767,4.673477693221724,4.633196485827958,614.0,462.0
I3_N5_M2_T15_C100_DepCentral_s4,True,P6,2.038873095210108,0.021000146865844727,0.0,2.038873095210108,0.0,0.0,0.0,0.0,1097.6035856778688,0.0,23.421884134030318,6.734404080986274,4.9161056248246755,614.0,462.0
I3_N5_M2_T15_C150_DepCentral_s0,True,P1,18.397708587163148,0.017999887466430664,0.0,18.397708587163148,0.0,0.0,0.0,0.0,350.3977085871632,0.0,18.397708587163148,0.0,0.0,36.0,296.0
I3_N5_M2_T15_C150_DepCentral_s0,True,P2,18.397708587163148,0.014000177383422852,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.39770858716315,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M2_T15_C150_DepCentral_s0,True,P3,18.397708587163148,0.017999887466430664,0.0,18.397708587163148,0.0,0.0,0.0,0.0,350.39770858716315,0.0,18.397708587163148,0.0,0.0,36.0,296.0
I3_N5_M2_T15_C150_DepCentral_s0,True,P4,18.397708587163148,0.01399993896484375,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.39770858716315,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M2_T15_C150_DepCentral_s0,True,P5,18.397708587163148,0.016000032424926758,0.0,18.397708587163148,0.0,0.0,0.0,0.0,342.39770858716315,0.0,18.397708587163148,0.8372574275573794,0.8372574275573794,244.0,80.0
I3_N5_M2_T15_C150_DepCentral_s0,True,P6,3.833934072631886,0.032000064849853516,0.0,3.833934072631886,0.0,0.0,0.0,0.0,353.25725746793466,0.0,19.257257467934643,0.0,0.0,34.0,300.0
I3_N5_M2_T15_C150_DepCentral_s1,True,P1,23.959686390164862,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C150_DepCentral_s1,True,P2,23.959686390164862,0.014999866485595703,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C150_DepCentral_s1,True,P3,23.959686390164862,0.011999845504760742,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C150_DepCentral_s1,True,P4,23.959686390164862,0.011999845504760742,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C150_DepCentral_s1,True,P5,23.959686390164862,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C150_DepCentral_s1,True,P6,2.102852032377383,0.01699995994567871,0.0,2.102852032377383,0.0,0.0,0.0,0.0,331.95968639016485,0.0,23.95968639016486,0.0,0.0,6.0,302.0
I3_N5_M2_T15_C150_DepCentral_s2,True,P1,22.714365082849028,0.018999814987182617,0.0,22.71436508284903,0.0,0.0,0.0,0.0,504.71436508284904,0.0,22.71436508284903,0.0,0.0,170.0,312.0
I3_N5_M2_T15_C150_DepCentral_s2,True,P2,22.714365082849028,0.015000104904174805,0.0,22.71436508284903,0.0,0.0,0.0,0.0,500.714365082849,0.0,22.71436508284903,0.0,0.0,170.0,308.0
I3_N5_M2_T15_C150_DepCentral_s2,True,P3,22.714365082849028,0.015000104904174805,0.0,22.71436508284903,0.0,0.0,0.0,0.0,500.714365082849,0.0,22.71436508284903,0.0,0.0,170.0,308.0
I3_N5_M2_T15_C150_DepCentral_s2,True,P4,22.714365082849028,0.012000083923339844,0.0,22.71436508284903,0.0,0.0,0.0,0.0,500.714365082849,0.0,22.71436508284903,0.0,0.0,170.0,308.0
I3_N5_M2_T15_C150_DepCentral_s2,True,P5,22.714365082849028,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,500.714365082849,0.0,22.71436508284903,0.0,0.0,170.0,308.0
I3_N5_M2_T15_C150_DepCentral_s2,True,P6,1.9337281965897049,0.01399993896484375,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,500.714365082849,0.0,22.71436508284903,0.0,0.0,170.0,308.0
I3_N5_M2_T15_C150_DepCentral_s3,True,P1,20.714238094922337,0.010999917984008789,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M2_T15_C150_DepCentral_s3,True,P2,20.714238094922337,0.015000104904174805,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M2_T15_C150_DepCentral_s3,True,P3,20.714238094922337,0.014000177383422852,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M2_T15_C150_DepCentral_s3,True,P4,20.714238094922337,0.016000032424926758,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M2_T15_C150_DepCentral_s3,True,P5,20.714238094922337,0.012000083923339844,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,974.6997292210331,0.0,20.714238094922337,2.9578403197173793,2.9433314458280098,808.0,146.0
I3_N5_M2_T15_C150_DepCentral_s3,True,P6,2.2752153434868156,0.026000022888183594,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,455.9482073939506,0.0,25.94820739395058,0.0,0.0,52.0,378.0
I3_N5_M2_T15_C150_DepCentral_s4,True,P1,22.73074255039767,0.018000125885009766,0.0,22.73074255039767,0.0,0.0,0.0,0.0,422.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,310.0
I3_N5_M2_T15_C150_DepCentral_s4,True,P2,22.73074255039767,0.017999887466430664,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M2_T15_C150_DepCentral_s4,True,P3,22.73074255039767,0.03000020980834961,0.0,22.73074255039767,0.0,0.0,0.0,0.0,422.7307425503977,0.0,22.73074255039767,0.6350307079189164,0.6350307079189164,90.0,310.0
I3_N5_M2_T15_C150_DepCentral_s4,True,P4,22.73074255039767,0.023000001907348633,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M2_T15_C150_DepCentral_s4,True,P5,22.73074255039767,0.01900005340576172,0.0,22.73074255039767,0.0,0.0,0.0,0.0,506.7307425503977,0.0,22.73074255039767,0.0,0.0,90.0,394.0
I3_N5_M2_T15_C150_DepCentral_s4,True,P6,2.038873095210108,0.026999950408935547,0.0,2.038873095210108,0.0,0.0,0.0,0.0,521.4218841340303,0.0,23.421884134030318,1.1529666083629655,1.1529666083629655,36.0,462.0
I3_N5_M2_T15_C200_DepCentral_s0,True,P1,18.397708587163148,0.014999866485595703,0.0,18.397708587163148,0.0,0.0,0.0,0.0,314.3977085871632,0.0,18.397708587163148,0.0,0.0,0.0,296.0
I3_N5_M2_T15_C200_DepCentral_s0,True,P2,18.397708587163148,0.014999866485595703,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716315,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M2_T15_C200_DepCentral_s0,True,P3,18.397708587163148,0.015000104904174805,0.0,18.397708587163148,0.0,0.0,0.0,0.0,314.39770858716315,0.0,18.397708587163148,0.0,0.0,0.0,296.0
I3_N5_M2_T15_C200_DepCentral_s0,True,P4,18.397708587163148,0.015000104904174805,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716315,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M2_T15_C200_DepCentral_s0,True,P5,18.397708587163148,0.01399993896484375,0.0,18.397708587163148,0.0,0.0,0.0,0.0,98.39770858716315,0.0,18.397708587163148,0.0,0.0,0.0,80.0
I3_N5_M2_T15_C200_DepCentral_s0,True,P6,3.833934072631886,0.0280001163482666,0.0,3.833934072631886,0.0,0.0,0.0,0.0,319.25725746793466,0.0,19.257257467934643,0.0,0.0,0.0,300.0
I3_N5_M2_T15_C200_DepCentral_s1,True,P1,23.959686390164862,0.01100015640258789,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C200_DepCentral_s1,True,P2,23.959686390164862,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C200_DepCentral_s1,True,P3,23.959686390164862,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C200_DepCentral_s1,True,P4,23.959686390164862,0.016000032424926758,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C200_DepCentral_s1,True,P5,23.959686390164862,0.013000011444091797,0.0,23.95968639016486,0.0,0.0,0.0,0.0,335.9596863901649,0.0,23.95968639016486,0.0,0.0,0.0,312.0
I3_N5_M2_T15_C200_DepCentral_s1,True,P6,2.102852032377383,0.01699995994567871,0.0,2.102852032377383,0.0,0.0,0.0,0.0,325.95968639016485,0.0,23.95968639016486,0.0,0.0,0.0,302.0
I3_N5_M2_T15_C200_DepCentral_s2,True,P1,22.714365082849028,0.01699995994567871,0.0,22.71436508284903,0.0,0.0,0.0,0.0,166.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,144.0
I3_N5_M2_T15_C200_DepCentral_s2,True,P2,22.714365082849028,0.01399993896484375,0.0,22.71436508284903,0.0,0.0,0.0,0.0,162.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,140.0
I3_N5_M2_T15_C200_DepCentral_s2,True,P3,22.714365082849028,0.01900005340576172,0.0,22.71436508284903,0.0,0.0,0.0,0.0,162.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,140.0
I3_N5_M2_T15_C200_DepCentral_s2,True,P4,22.714365082849028,0.013000011444091797,0.0,22.71436508284903,0.0,0.0,0.0,0.0,162.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,140.0
I3_N5_M2_T15_C200_DepCentral_s2,True,P5,22.714365082849028,0.013000011444091797,0.0,22.71436508284903,0.0,0.0,0.0,0.0,162.71436508284904,0.0,22.71436508284903,0.0,0.0,0.0,140.0
I3_N5_M2_T15_C200_DepCentral_s2,True,P6,1.9337281965897049,0.014000177383422852,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,330.714365082849,0.0,22.71436508284903,0.0,0.0,0.0,308.0
I3_N5_M2_T15_C200_DepCentral_s3,True,P1,20.714238094922337,0.013000011444091797,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M2_T15_C200_DepCentral_s3,True,P2,20.714238094922337,0.012000083923339844,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M2_T15_C200_DepCentral_s3,True,P3,20.714238094922337,0.013000011444091797,5.645557890725444e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M2_T15_C200_DepCentral_s3,True,P4,20.714238094922337,0.012000083923339844,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M2_T15_C200_DepCentral_s3,True,P5,20.714238094922337,0.013000011444091797,5.6455578907425944e-05,20.714238094922337,0.0,0.0,0.0,0.0,474.7142380949223,0.0,20.714238094922337,0.524964760722089,0.524964760722089,308.0,146.0
I3_N5_M2_T15_C200_DepCentral_s3,True,P6,2.2752153434868156,0.02499985694885254,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,403.9482073939506,0.0,25.94820739395058,0.0,0.0,0.0,378.0
I3_N5_M2_T15_C200_DepCentral_s4,True,P1,22.73074255039767,0.019999980926513672,0.0,22.73074255039767,0.0,0.0,0.0,0.0,332.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,310.0
I3_N5_M2_T15_C200_DepCentral_s4,True,P2,22.73074255039767,0.016000032424926758,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M2_T15_C200_DepCentral_s4,True,P3,22.73074255039767,0.01699995994567871,0.0,22.73074255039767,0.0,0.0,0.0,0.0,250.73074255039768,0.0,22.73074255039767,0.0,0.0,0.0,228.0
I3_N5_M2_T15_C200_DepCentral_s4,True,P4,22.73074255039767,0.014999866485595703,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M2_T15_C200_DepCentral_s4,True,P5,22.73074255039767,0.015000104904174805,0.0,22.73074255039767,0.0,0.0,0.0,0.0,416.7307425503977,0.0,22.73074255039767,0.0,0.0,0.0,394.0
I3_N5_M2_T15_C200_DepCentral_s4,True,P6,2.038873095210108,0.023000001907348633,0.0,2.038873095210108,0.0,0.0,0.0,0.0,485.42188413403034,0.0,23.421884134030318,0.0,0.0,0.0,462.0
