name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M2_T15_C100_DepCentral_s0,True,P1,257720019.25700903,0.10500001907348633,0.0,19.257257467934647,257719999.99975157,0.0,0.0,0.0,2834.569597543882,0.00800013542175293,0.0,19.257257467934647,11.74768710510666,5.9300271810483505,2525.9000000000055,295.23
I3_N5_M2_T15_C100_DepCentral_s0,True,P2,626471019.2570986,0.15400004386901855,1.902869979398979e-16,19.257257467934643,626470999.9998411,0.0,0.0,0.0,2835.1624129173924,0.007999897003173828,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2525.9000000000055,295.23
I3_N5_M2_T15_C100_DepCentral_s0,True,P3,401698019.25703406,0.11400008201599121,0.0,19.257257467934643,401697999.9997766,0.0,0.0,0.0,2835.1624129173924,0.00800013542175293,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2525.9000000000055,295.23
I3_N5_M2_T15_C100_DepCentral_s0,True,P4,683472019.2571177,0.10500001907348633,3.4883444001219745e-16,19.257257467934643,683471999.9998602,0.0,0.0,0.0,2835.1624129173924,0.009000062942504883,0.0,19.257257467934643,11.095181391799127,5.870336841250731,2525.9000000000055,295.23
I3_N5_M2_T15_C100_DepCentral_s0,True,P5,623472020.5769063,0.1119999885559082,0.0,20.57702921450956,623471999.9998771,0.0,0.0,0.0,2839.0311839847877,0.0070002079010009766,0.0,20.57702921450956,7.867884439658271,5.192039209931101,2376.790000000006,444.34000000000003
I3_N5_M2_T15_C100_DepCentral_s0,True,P6,3.833934072631886,0.03600001335144043,0.0,3.833934072631886,0.0,0.0,0.0,0.0,2837.164576415863,0.006000041961669922,0.0,23.309306175777593,13.264447280766559,5.989717520845969,2091.040000000006,730.0899999999999
I3_N5_M2_T15_C100_DepCentral_s1,True,P1,326730023.9594388,0.026999950408935547,0.0,23.95968639016486,326729999.9997524,0.0,0.0,0.0,2382.0057288806693,0.008999824523925781,0.0,23.95968639016486,7.445908584740821,4.741951075243185,2006.6300000000024,354.12
I3_N5_M2_T15_C100_DepCentral_s1,True,P2,548994023.9596852,0.031999826431274414,1.9217007225599363e-13,23.95968639016486,548993999.9999988,0.0,0.0,0.0,2382.0057288806693,0.008999824523925781,0.0,23.95968639016486,7.445908584740821,4.741951075243185,2006.6300000000024,354.12
I3_N5_M2_T15_C100_DepCentral_s1,True,P3,366199023.9596156,0.032000064849853516,0.0,23.95968639016486,366198999.9999292,0.0,0.0,0.0,2382.005728880671,0.01100015640258789,0.0,23.95968639016486,11.234219554025154,8.530262044527518,1911.3200000000033,449.43000000000006
I3_N5_M2_T15_C100_DepCentral_s1,True,P4,608318023.9595888,0.03299999237060547,3.004149699392892e-13,23.95968639016486,608317999.9999024,0.0,0.0,0.0,2382.0057288806693,0.006000041961669922,0.0,23.95968639016486,7.445908584740821,4.741951075243185,2006.6300000000024,354.12
I3_N5_M2_T15_C100_DepCentral_s1,True,P5,548318023.9596857,0.034999847412109375,5.074326752971743e-13,23.95968639016486,548317999.9999993,0.0,0.0,0.0,2382.0057288806706,0.009999990463256836,0.0,23.95968639016486,11.234219554025154,8.530262044527518,1911.3200000000033,449.43000000000006
I3_N5_M2_T15_C100_DepCentral_s1,True,P6,2.102852032377383,0.03299999237060547,0.0,2.102852032377383,0.0,0.0,0.0,0.0,2377.4451406766525,0.006999969482421875,0.0,23.95968639016486,10.959907671428851,3.695361957914272,1969.630000000002,391.11999999999995
I3_N5_M2_T15_C100_DepCentral_s2,True,P1,60830022.846363775,0.032000064849853516,0.0,22.84647314566407,60829999.99989063,0.0,0.0,0.0,1577.0264731456687,0.007999897003173828,0.0,22.84647314566407,9.619878869364404,9.619878869364404,1082.7200000000043,471.46000000000004
I3_N5_M2_T15_C100_DepCentral_s2,True,P2,310836022.84631765,0.03299999237060547,0.0,22.84647314566407,310835999.99984455,0.0,0.0,0.0,1577.0264731456682,0.006000041961669922,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1081.0900000000042,473.0899999999999
I3_N5_M2_T15_C100_DepCentral_s2,True,P3,148699022.84623766,0.031000137329101562,0.0,22.84647314566407,148698999.9997645,0.0,0.0,0.0,1577.0264731456687,0.006999969482421875,0.0,22.84647314566407,9.619878869364404,9.619878869364404,1082.7200000000043,471.46000000000004
I3_N5_M2_T15_C100_DepCentral_s2,True,P4,350836022.8463174,0.031999826431274414,0.0,22.84647314566407,350835999.99984425,0.0,0.0,0.0,1577.0264731456682,0.006999969482421875,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1081.0900000000042,473.0899999999999
I3_N5_M2_T15_C100_DepCentral_s2,True,P5,284448022.8463062,0.031999826431274414,1.4249056133944564e-14,22.84647314566407,284447999.99983305,0.0,0.0,0.0,1577.0264731456682,0.010999917984008789,0.0,22.84647314566407,4.791701159296143,4.791701159296143,1081.0900000000042,473.0899999999999
I3_N5_M2_T15_C100_DepCentral_s2,True,P6,1.9337281965897049,0.037999868392944336,0.0,1.9337281965897049,0.0,0.0,0.0,0.0,1575.8867247491107,0.006000041961669922,0.0,22.71436508284903,10.627519203107012,9.619878869364404,1082.7200000000043,471.46000000000004
I3_N5_M2_T15_C100_DepCentral_s3,True,P1,26.185718237289034,0.026999950408935547,4.465924106713241e-05,26.185718237289038,0.0,0.0,0.0,0.0,1180.5878647170912,0.007999897003173828,0.0,26.185718237289038,6.2324156664366,3.3445621462358135,684.260000000003,473.03000000000003
I3_N5_M2_T15_C100_DepCentral_s3,True,P2,231458026.1854956,0.06800007820129395,0.0,26.185718237289034,231457999.99977735,0.0,0.0,0.0,1183.4757182372919,0.006999969482421875,0.0,26.185718237289034,2.624823803610445,2.624823803610445,892.5500000000027,264.74
I3_N5_M2_T15_C100_DepCentral_s3,True,P3,64350026.18887031,0.03900003433227539,4.906242955548832e-11,26.189013562165826,64349999.999856755,0.0,0.0,0.0,1182.8274894038466,0.00800013542175293,0.0,26.189013562165826,8.345864704189571,7.694340545865074,772.3700000000052,384.91999999999996
I3_N5_M2_T15_C100_DepCentral_s3,True,P4,271458026.185717,0.05099987983703613,5.884535824656775e-13,26.185718237289038,271457999.9999987,0.0,0.0,0.0,1183.4757182372941,0.006000041961669922,0.0,26.185718237289038,7.694340545865074,7.694340545865074,719.2700000000051,438.0199999999999
I3_N5_M2_T15_C100_DepCentral_s3,True,P5,205810026.1814204,0.051999807357788086,0.0,26.185718237289034,205809999.99570215,0.0,0.0,0.0,1183.4757182372919,0.006999969482421875,0.0,26.185718237289034,2.624823803610445,2.624823803610445,892.5500000000027,264.74
I3_N5_M2_T15_C100_DepCentral_s3,True,P6,2.2752153434868156,0.03299999237060547,0.0,2.2752153434868156,0.0,0.0,0.0,0.0,1391.2130706353564,0.006000041961669922,0.0,26.438310510449984,8.175076273160455,4.889836398081229,961.3199999999858,406.74000000000007
I3_N5_M2_T15_C100_DepCentral_s4,True,P1,70780022.73068474,0.06500005722045898,0.0,22.73074255039767,70779999.9999422,0.0,0.0,0.0,1854.3096140415046,0.00800013542175293,0.0,22.73074255039767,11.605654487780763,10.444525978803625,1526.7000000000837,306.04
I3_N5_M2_T15_C100_DepCentral_s4,True,P2,391341023.42170554,0.04699993133544922,0.0,23.421884134030318,391340999.9998214,0.0,0.0,0.0,1853.1313867071035,0.006000041961669922,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04
I3_N5_M2_T15_C100_DepCentral_s4,True,P3,192393023.42158353,0.04499983787536621,0.0,23.421884134030318,192392999.9996994,0.0,0.0,0.0,1853.1313867071035,0.00800013542175293,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04
I3_N5_M2_T15_C100_DepCentral_s4,True,P4,441341023.4216925,0.05299997329711914,0.0,23.421884134030318,441340999.9998083,0.0,0.0,0.0,1853.1313867071035,0.007999897003173828,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04
I3_N5_M2_T15_C100_DepCentral_s4,True,P5,376341023.42170465,0.04900002479553223,0.0,23.421884134030318,376340999.99982053,0.0,0.0,0.0,1853.1313867071035,0.009000062942504883,0.0,23.421884134030318,7.380784773767238,4.350287346831242,1526.7000000000094,306.04
I3_N5_M2_T15_C100_DepCentral_s4,True,P6,2.038873095210108,0.03899979591369629,0.0,2.038873095210108,0.0,0.0,0.0,0.0,1852.1716642351696,0.0070002079010009766,0.0,23.421884134030318,13.020200182764349,9.02998028382004,1526.700000000084,306.04
I3_N5_M2_T15_C150_DepCentral_s0,True,P1,57720020.57101592,0.0989999771118164,0.0,20.577029214509558,57719999.9939867,0.0,0.0,0.0,1835.909519245784,0.037999868392944336,0.0,20.577029214509558,7.920008496410603,2.1224985276791126,1204.5500000000059,616.5799999999999
I3_N5_M2_T15_C150_DepCentral_s0,True,P2,376471019.2568985,0.10699987411499023,0.0,19.257257467934647,376470999.99964106,0.0,0.0,0.0,1840.3872574679453,0.012000083923339844,0.0,19.257257467934647,4.261425558350808,4.261425558350808,1477.9800000000114,343.15000000000003
I3_N5_M2_T15_C150_DepCentral_s0,True,P3,179717019.2211203,0.10000014305114746,0.0,19.257257467934643,179716999.96386284,0.0,0.0,0.0,1840.3872574679456,0.012000083923339844,0.0,19.257257467934643,3.836925852814985,3.836925852814985,1479.310000000011,341.82000000000005
I3_N5_M2_T15_C150_DepCentral_s0,True,P4,451471019.2115492,0.1269998550415039,0.0,19.257257467934647,451470999.9542918,0.0,0.0,0.0,1840.3872574679456,0.009999990463256836,0.0,19.257257467934647,4.261425558350808,4.261425558350808,1477.9800000000112,343.15000000000003
I3_N5_M2_T15_C150_DepCentral_s0,True,P5,353971019.2570715,0.12299990653991699,0.0,19.257257467934643,353970999.9998141,0.0,0.0,0.0,1840.3872574679458,0.009999990463256836,0.0,19.257257467934643,3.836925852814985,3.836925852814985,1479.310000000011,341.82000000000005
I3_N5_M2_T15_C150_DepCentral_s0,True,P6,3.833934072631886,0.037000179290771484,0.0,3.833934072631886,0.0,0.0,0.0,0.0,1837.1645764158627,0.009999990463256836,0.0,23.309306175777593,9.695679986587795,2.420950226667207,1431.3900000000058,389.74
I3_N5_M2_T15_C150_DepCentral_s1,True,P1,190440023.9595373,0.03600001335144043,0.0,23.95968639016486,190439999.9998509,0.0,0.0,0.0,1630.355728880679,0.004999876022338867,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36
I3_N5_M2_T15_C150_DepCentral_s1,True,P2,337416023.9596875,0.031000137329101562,0.0,23.95968639016486,337416000.0000011,0.0,0.0,0.0,1630.355728880679,0.007999897003173828,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36
I3_N5_M2_T15_C150_DepCentral_s1,True,P3,220188023.9596883,0.0280001163482666,0.0,23.95968639016486,220188000.0000019,0.0,0.0,0.0,1630.355728880679,0.006999969482421875,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36
I3_N5_M2_T15_C150_DepCentral_s1,True,P4,382416023.9596875,0.03099989891052246,0.0,23.95968639016486,382416000.0000011,0.0,0.0,0.0,1621.5457288806788,0.00800013542175293,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,258.54999999999995
I3_N5_M2_T15_C150_DepCentral_s1,True,P5,318205023.95964766,0.029000043869018555,0.0,23.95968639016486,318204999.9999613,0.0,0.0,0.0,1630.3557288806787,0.006000041961669922,0.0,23.95968639016486,7.445908584740821,4.741951075243185,1341.7400000000116,267.36
I3_N5_M2_T15_C150_DepCentral_s1,True,P6,2.102852032377383,0.026000022888183594,0.0,2.102852032377383,0.0,0.0,0.0,0.0,1621.7822764208174,0.009000062942504883,0.0,23.95968639016486,7.2093610446023,4.741951075243185,1304.7400000000116,295.54999999999995
I3_N5_M2_T15_C150_DepCentral_s2,True,P1,22.71436508284903,0.024000167846679688,0.0,22.71436508284903,0.0,0.0,0.0,0.0,662.6128370161098,0.006999969482421875,0.0,22.71436508284903,5.267476848603721,5.0659487818552,324.7800000000093,315.31999999999994
